input_data,target_data
অক্ষম প*রুষের,অক্ষম পুরুষের
অ-ক-্-ষ-ম- -প-ু-র-ু-ষ-ে-র,অক্ষম পুরুষের
অ/ক/্/ষ/ম/ /প/ু/র/ু/ষ/ে/র,অক্ষম পুরুষের
অক্*ম প*র*ষের,অক্ষম পুরুষের
অডিও সে*্স,অডিও সেক্স
অ-ড-ি-ও- -স-ে-ক-্-স,অডিও সেক্স
অ/ড/ি/ও/ /স/ে/ক/্/স,অডিও সেক্স
*ডিও *েক্স,অডিও সেক্স
অনৈসলামিক*কাজ,অনৈসলামিক কাজ
অ-ন-ৈ-স-ল-া-ম-ি-ক- -ক-া-জ,অনৈসলামিক কাজ
অ/ন/ৈ/স/ল/া/ম/ি/ক/ /ক/া/জ,অনৈসলামিক কাজ
*নৈ***ম*ক কাজ,অনৈসলামিক কাজ
অন*ডকোষ কাটলেই,অন্ডকোষ কাটলেই
অ-ন-্-ড-ক-ো-ষ- -ক-া-ট-ল-ে-ই,অন্ডকোষ কাটলেই
অ/ন/্/ড/ক/ো/ষ/ /ক/া/ট/ল/ে/ই,অন্ডকোষ কাটলেই
অন্ডকো**কাটলেই,অন্ডকোষ কাটলেই
অন্ডকোষ*হীন,অন্ডকোষ হীন
অ-ন-্-ড-ক-ো-ষ- -হ-ী-ন,অন্ডকোষ হীন
অ/ন/্/ড/ক/ো/ষ/ /হ/ী/ন,অন্ডকোষ হীন
অন****ষ হ*ন,অন্ডকোষ হীন
অবৈধ*জালিম,অবৈধ জালিম
অ-ব-ৈ-ধ- -জ-া-ল-ি-ম,অবৈধ জালিম
অ/ব/ৈ/ধ/ /জ/া/ল/ি/ম,অবৈধ জালিম
*ব*ধ *া**ম,অবৈধ জালিম
অবৈধ *োলা,অবৈধ পোলা
অ-ব-ৈ-ধ- -প-ো-ল-া,অবৈধ পোলা
অ/ব/ৈ/ধ/ /প/ো/ল/া,অবৈধ পোলা
অ*ৈধ **ল*,অবৈধ পোলা
অ*ৈধ প্রেম,অবৈধ প্রেম
অ-ব-ৈ-ধ- -প-্-র-ে-ম,অবৈধ প্রেম
অ/ব/ৈ/ধ/ /প/্/র/ে/ম,অবৈধ প্রেম
**ৈধ ***েম,অবৈধ প্রেম
অবৈধ*ফসল,অবৈধ ফসল
অ-ব-ৈ-ধ- -ফ-স-ল,অবৈধ ফসল
অ/ব/ৈ/ধ/ /ফ/স/ল,অবৈধ ফসল
**ৈধ ফ*ল,অবৈধ ফসল
অবৈধ সন্ত*ন,অবৈধ সন্তান
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন,অবৈধ সন্তান
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন,অবৈধ সন্তান
অবৈ* *ন্*া*,অবৈধ সন্তান
অব*ধ সন্তানদের,অবৈধ সন্তানদের
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন-দ-ে-র,অবৈধ সন্তানদের
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন/দ/ে/র,অবৈধ সন্তানদের
*বৈ* সন্তানদে*,অবৈধ সন্তানদের
অবৈধ সন্*ানরা,অবৈধ সন্তানরা
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন-র-া,অবৈধ সন্তানরা
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন/র/া,অবৈধ সন্তানরা
অ*ৈধ সন্তানরা,অবৈধ সন্তানরা
অবৈধ সন্তানে*া,অবৈধ সন্তানেরা
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন-ে-র-া,অবৈধ সন্তানেরা
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন/ে/র/া,অবৈধ সন্তানেরা
অব*ধ **্***ের*,অবৈধ সন্তানেরা
অমান*ষের দল,অমানুষের দল
অ-ম-া-ন-ু-ষ-ে-র- -দ-ল,অমানুষের দল
অ/ম/া/ন/ু/ষ/ে/র/ /দ/ল,অমানুষের দল
অ**নু**র *ল,অমানুষের দল
অ*ুসলিমদের হত্যা,অমুসলিমদের হত্যা
অ-ম-ু-স-ল-ি-ম-দ-ে-র- -হ-ত-্-য-া,অমুসলিমদের হত্যা
অ/ম/ু/স/ল/ি/ম/দ/ে/র/ /হ/ত/্/য/া,অমুসলিমদের হত্যা
**ুসল*মদের হ*্যা,অমুসলিমদের হত্যা
অর্গা*ম করানো,অর্গাজম করানো
অ-র-্-গ-া-জ-ম- -ক-র-া-ন-ো,অর্গাজম করানো
অ/র/্/গ/া/জ/ম/ /ক/র/া/ন/ো,অর্গাজম করানো
*র্গ*জ* কর**ো,অর্গাজম করানো
অর*ধ উলঙ্গ,অর্ধ উলঙ্গ
অ-র-্-ধ- -উ-ল-ঙ-্-গ,অর্ধ উলঙ্গ
অ/র/্/ধ/ /উ/ল/ঙ/্/গ,অর্ধ উলঙ্গ
***ধ*উল*্গ,অর্ধ উলঙ্গ
অর্ধ ন*্ন,অর্ধ নগ্ন
অ-র-্-ধ- -ন-গ-্-ন,অর্ধ নগ্ন
অ/র/্/ধ/ /ন/গ/্/ন,অর্ধ নগ্ন
অর্* ন***,অর্ধ নগ্ন
অর*ধ শিক্ষিত,অর্ধ শিক্ষিত
অ-র-্-ধ- -শ-ি-ক-্-ষ-ি-ত,অর্ধ শিক্ষিত
অ/র/্/ধ/ /শ/ি/ক/্/ষ/ি/ত,অর্ধ শিক্ষিত
**্ধ শিক্ষিত,অর্ধ শিক্ষিত
অর্*উলঙ্গ হয়ে,অর্ধউলঙ্গ হয়ে
অ-র-্-ধ-উ-ল-ঙ-্-গ- -হ-য়-ে,অর্ধউলঙ্গ হয়ে
অ/র/্/ধ/উ/ল/ঙ/্/গ/ /হ/য়/ে,অর্ধউলঙ্গ হয়ে
*র্ধ***্গ*হ*ে,অর্ধউলঙ্গ হয়ে
অর্ধন*্ন কাপড়,অর্ধনগ্ন কাপড়
অ-র-্-ধ-ন-গ-্-ন- -ক-া-প-ড়,অর্ধনগ্ন কাপড়
অ/র/্/ধ/ন/গ/্/ন/ /ক/া/প/ড়,অর্ধনগ্ন কাপড়
অর*ধ**্ন কা*ড়,অর্ধনগ্ন কাপড়
অর*ধনগ্ন ছবি,অর্ধনগ্ন ছবি
অ-র-্-ধ-ন-গ-্-ন- -ছ-ব-ি,অর্ধনগ্ন ছবি
অ/র/্/ধ/ন/গ/্/ন/ /ছ/ব/ি,অর্ধনগ্ন ছবি
অর**নগ্* ছবি,অর্ধনগ্ন ছবি
অর*ধলগ্ন ছবি,অর্ধলগ্ন ছবি
অ-র-্-ধ-ল-গ-্-ন- -ছ-ব-ি,অর্ধলগ্ন ছবি
অ/র/্/ধ/ল/গ/্/ন/ /ছ/ব/ি,অর্ধলগ্ন ছবি
**্ধলগ্ন ছ**,অর্ধলগ্ন ছবি
অস*্য অমানুষ,অসভ্য অমানুষ
অ-স-ভ-্-য- -অ-ম-া-ন-ু-ষ,অসভ্য অমানুষ
অ/স/ভ/্/য/ /অ/ম/া/ন/ু/ষ,অসভ্য অমানুষ
অসভ্য অ**নুষ,অসভ্য অমানুষ
অসভ্য *াতি,অসভ্য জাতি
অ-স-ভ-্-য- -জ-া-ত-ি,অসভ্য জাতি
অ/স/ভ/্/য/ /জ/া/ত/ি,অসভ্য জাতি
অস**য *াতি,অসভ্য জাতি
অসভ্য দ*শ,অসভ্য দেশ
অ-স-ভ-্-য- -দ-ে-শ,অসভ্য দেশ
অ/স/ভ/্/য/ /দ/ে/শ,অসভ্য দেশ
অসভ্য দ*শ,অসভ্য দেশ
অসভ্য পা*্টি,অসভ্য পার্টি
অ-স-ভ-্-য- -প-া-র-্-ট-ি,অসভ্য পার্টি
